"year";"month";"day";"precip";"tmax";"tmin"
"1981";"07";"26";0;23.45;7.66
"1981";"07";"27";6.49;17.34;8.77
"1981";"07";"28";5.1;16.24;6.15
"1981";"07";"29";0;16.49;4.55
"1981";"07";"30";0;18.7;5.65
"1981";"07";"31";0;22.22;6.31
"1981";"08";"01";10.64;17.66;8.6
"1981";"08";"02";0;14.67;4.82
"1981";"08";"03";9.12;14.66;3.11
"1981";"08";"04";11.86;14.74;5.34
"1981";"08";"05";0;13.68;6
"1981";"08";"06";0;17.58;4.41
"1981";"08";"07";12.51;18.98;9.06
"1981";"08";"08";0;15.5;7.55
"1981";"08";"09";0;18.15;7.53
"1981";"08";"10";14.87;20.08;8.38
"1981";"08";"11";0;14.64;6.83
"1981";"08";"12";0;16.21;6.2
"1981";"08";"13";0;17.66;6.69
"1981";"08";"14";0;17.04;4.5
"1981";"08";"15";0;18.4;5.45
"1981";"08";"16";0;20.31;5.02
"1981";"08";"17";0;16.84;5.81
"1981";"08";"18";0;16.92;5.44
"1981";"08";"19";0;17.5;3.11
"1981";"08";"20";0;19.76;3.92
"1981";"08";"21";0;22.42;9.4
"1981";"08";"22";0;22.43;10.16
"1981";"08";"23";0;16.95;8.93
"1981";"08";"24";0;16.15;10.27
"1981";"08";"25";0;15.86;7.57
"1981";"08";"26";6.87;19.48;6.69
"1981";"08";"27";8.3;16.7;7.62
"1981";"08";"28";0;11.81;3.52
"1981";"08";"29";0;13.9;6.87
"1981";"08";"30";0;16.1;7.37
"1981";"08";"31";0;16.26;6.98
"1981";"09";"01";0;15.79;6.63
"1981";"09";"02";0;17.06;5.42
"1981";"09";"03";0;19.96;7.98
"1981";"09";"04";0;26.68;9.7
"1981";"09";"05";0;26.33;13.86
"1981";"09";"06";0;28.51;12.71
"1981";"09";"07";7.56;25.51;11.68
"1981";"09";"08";0;16.99;11.37
"1981";"09";"09";5.74;16.09;8.76
"1981";"09";"10";0;17.97;7.25
"1981";"09";"11";0;20.93;9.45
"1981";"09";"12";0;26.08;11.13
"1981";"09";"13";4.95;27.88;11.94
"1981";"09";"14";0;19.79;10.89
"1981";"09";"15";20.94;18.27;11.2
"1981";"09";"16";7.15;15.1;7.48
"1981";"09";"17";7.2;17.17;9.81
"1981";"09";"18";0;16.57;6.17
"1981";"09";"19";0;19.05;8.83
"1981";"09";"20";0;17.74;6.5
"1981";"09";"21";0;19.54;6.39
"1981";"09";"22";0;22.06;6.3
"1981";"09";"23";0;21.49;9.17
"1981";"09";"24";0;21.75;8.46
"1981";"09";"25";0;24.82;9.76
"1981";"09";"26";0;21.89;11.84
"1981";"09";"27";0;18.92;8.06
"1981";"09";"28";0;18.24;7.08
"1981";"09";"29";0;19.05;7.58
"1981";"09";"30";0;19.61;5.76
"1981";"10";"01";0;22.72;7.82
"1981";"10";"02";0;24.23;10
"1981";"10";"03";0;20.78;8.72
"1981";"10";"04";0;19.92;6.41
"1981";"10";"05";0;20.88;6.69
"1981";"10";"06";0;23.11;7.45
"1981";"10";"07";0;26.51;10.78
"1981";"10";"08";0;27.62;11.1
"1981";"10";"09";0;32.9;14.32
"1981";"10";"10";0;24.01;12.88
"1981";"10";"11";0;30.28;15.8
"1981";"10";"12";0;34.46;15.12
"1981";"10";"13";0;30.52;14.15
"1981";"10";"14";0;27.11;15.32
"1981";"10";"15";0;24.61;13.48
"1981";"10";"16";0;21.96;11.29
"1981";"10";"17";0;19.75;8.19
"1981";"10";"18";0;21.34;9.54
"1981";"10";"19";0;26.56;13.8
"1981";"10";"20";13.25;32.27;17.61
"1981";"10";"21";0;33.36;15.65
"1981";"10";"22";0;23.21;13.93
"1981";"10";"23";0;21.58;10.09
"1981";"10";"24";0;20.92;8.71
"1981";"10";"25";0;24.33;11.04
"1981";"10";"26";0;29.32;13.14
"1981";"10";"27";0;24.21;10.11
"1981";"10";"28";0;24.39;10.45
"1981";"10";"29";0;24.79;12.28
"1981";"10";"30";0;21.47;9.02
"1981";"10";"31";0;24.85;9.84
"1981";"11";"01";0;27.07;12.56
"1981";"11";"02";0;31.9;15.01
"1981";"11";"03";0;30.02;14.68
"1981";"11";"04";0;29.47;15.32
"1981";"11";"05";0;26.94;15.11
"1981";"11";"06";0;26.75;11.51
"1981";"11";"07";0;30.5;14.92
"1981";"11";"08";0;23.53;12.01
"1981";"11";"09";0;23.91;11.89
"1981";"11";"10";0;27.06;11.84
"1981";"11";"11";0;28.85;14.78
"1981";"11";"12";0;26.65;13.38
"1981";"11";"13";0;27.95;15.66
"1981";"11";"14";0;26.58;15.42
"1981";"11";"15";0;26.66;13.3
"1981";"11";"16";2.47;30.21;14.97
"1981";"11";"17";0;25.13;12.82
"1981";"11";"18";0;25.24;11.52
"1981";"11";"19";0;26.62;12.51
"1981";"11";"20";0;26.18;11.2
"1981";"11";"21";0;32.25;15.23
"1981";"11";"22";5.26;25.08;13.09
"1981";"11";"23";0;22.74;9.47
"1981";"11";"24";0;23.41;10.03
"1981";"11";"25";0;29.44;14.39
"1981";"11";"26";0;27;13.9
"1981";"11";"27";0;25.24;12.28
"1981";"11";"28";0;25.69;14.19
"1981";"11";"29";7.48;25.98;12.21
"1981";"11";"30";0;22.34;7.7
"1981";"12";"01";0;23.83;12.41
"1981";"12";"02";0;27.36;13.24
"1981";"12";"03";0;29.92;15.77
"1981";"12";"04";0;28.22;15.31
"1981";"12";"05";0;28.99;16.87
"1981";"12";"06";0;30.03;16.59
"1981";"12";"07";0;30.36;16.93
"1981";"12";"08";0;25.47;13.38
"1981";"12";"09";0;26.58;13.03
"1981";"12";"10";0;31.47;15.5
"1981";"12";"11";0;32.51;17.55
"1981";"12";"12";0;27.97;14.94
"1981";"12";"13";0;27.48;13.76
"1981";"12";"14";0;28.12;14.85
"1981";"12";"15";0;27.03;11.79
"1981";"12";"16";0;26.14;13.23
"1981";"12";"17";0;25.62;16.07
"1981";"12";"18";0;30.7;16.2
"1981";"12";"19";0;28.77;15.5
"1981";"12";"20";0;27.49;14.41
"1981";"12";"21";0;25.9;13.25
"1981";"12";"22";0;28.15;13.72
"1981";"12";"23";0;28.76;15.92
"1981";"12";"24";0;26.01;14.66
"1981";"12";"25";0;28.99;14.92
"1981";"12";"26";0;27.87;14.1
"1981";"12";"27";0;27.4;14.08
"1981";"12";"28";0;30.01;15.04
"1981";"12";"29";0;31.38;15.87
"1981";"12";"30";0;28.91;14.88
"1981";"12";"31";0;27.55;14.48
"1982";"01";"01";0;25.8;16.52
"1982";"01";"02";0;25.76;15.95
"1982";"01";"03";0;24.93;17.16
"1982";"01";"04";0;26.27;17.12
"1982";"01";"05";0;29.58;16.5
"1982";"01";"06";0;30.37;15.84
"1982";"01";"07";0;27.3;13.89
"1982";"01";"08";0;27.99;14.71
"1982";"01";"09";0;29.47;14.54
"1982";"01";"10";0;29.89;16
"1982";"01";"11";0;29.17;16.2
"1982";"01";"12";0;28.77;17.11
"1982";"01";"13";0;29.67;16.21
"1982";"01";"14";0;28.16;14.42
"1982";"01";"15";19.78;22.42;16.31
"1982";"01";"16";0;23.95;10.97
"1982";"01";"17";0;27.23;13.36
"1982";"01";"18";0;27.84;14.61
"1982";"01";"19";0;29.84;16.5
"1982";"01";"20";0;27.81;18.28
"1982";"01";"21";0;26.19;16.92
"1982";"01";"22";0;30.45;12.01
"1982";"01";"23";0;29.95;16.06
"1982";"01";"24";0;29.22;16.45
"1982";"01";"25";0;27.89;14.46
"1982";"01";"26";0;31;15.14
"1982";"01";"27";0;35.1;17.4
"1982";"01";"28";0;30.94;17.89
"1982";"01";"29";0;31.15;17.85
"1982";"01";"30";0;29.73;18.63
"1982";"01";"31";0;30.44;16.2
"1982";"02";"01";0;33.71;16.42
"1982";"02";"02";0;33.39;23.85
"1982";"02";"03";0;31.02;23.8
"1982";"02";"04";0;31.59;21.02
"1982";"02";"05";0;30.68;22.19
"1982";"02";"06";0;29.28;16.68
"1982";"02";"07";0;31.37;16.41
"1982";"02";"08";0;32.3;25.09
"1982";"02";"09";0;31.31;21.88
"1982";"02";"10";0;28.42;19.11
"1982";"02";"11";0;30.19;18.78
"1982";"02";"12";0;30.64;22.91
"1982";"02";"13";0;31.45;16.43
"1982";"02";"14";0;30.38;21.68
"1982";"02";"15";0;30.59;21.37
"1982";"02";"16";0;30.37;23.33
"1982";"02";"17";0;26.39;17.95
"1982";"02";"18";0;26.61;18.35
"1982";"02";"19";0;30.29;21.14
"1982";"02";"20";0;28.95;15.69
"1982";"02";"21";0;29.48;16.34
