year;month;day;precip;tmax;tmin
1988;10;03;0;29.0171871185303;21.8747615814209
1988;10;04;67.32275;26.328441619873;20.8416385650635
1988;10;05;0;25.1041145324707;23.2737464904785
1988;10;06;0;26.4397468566895;21.5570487976074
1988;10;07;0;26.6530075073242;23.1871929168701
1988;10;08;98.31877;27.1159343719482;21.0810680389404
1988;10;09;0;27.5795288085938;21.8559055328369
1988;10;10;0;29.1909923553467;21.9423599243164
1988;10;11;0;27.3288154602051;21.1099987030029
1988;10;12;0;28.0243988037109;21.4088478088379
1988;10;13;0;27.7305545806885;22.0268020629883
1988;10;14;0;28.4105052947998;21.253116607666
1988;10;15;0;27.6538772583008;20.7377853393555
1988;10;16;0;28.9155235290527;22.009162902832
1988;10;17;0;29.2077484130859;21.8303985595703
1988;10;18;0;28.9779148101807;21.2863731384277
1988;10;19;0;29.9264812469482;21.7943954467773
1988;10;20;0;31.2676258087158;21.4216213226318
1988;10;21;0;32.1219940185547;20.4392967224121
1988;10;22;0;31.5821628570557;22.3688049316406
1988;10;23;0;30.30078125;22.1024875640869
1988;10;24;0;30.8724918365479;22.6788063049316
1988;10;25;0;27.9160118103027;23.9239063262939
1988;10;26;0;29.9688892364502;21.8518142700195
1988;10;27;0;30.8679485321045;22.339599609375
1988;10;28;0;30.8511047363281;22.4710636138916
1988;10;29;109.814;29.8502597808838;21.8173961639404
1988;10;30;188.2527;28.9445266723633;23.2410259246826
1988;10;31;0;29.5522270202637;22.3517684936523
1988;11;01;0;28.2320308685303;20.7350273132324
1988;11;02;0;27.2417278289795;16.289587020874
1988;11;03;0;30.537015914917;-1.32273328304291
1988;11;04;0;31.5383548736572;19.8820476531982
1988;11;05;0;31.352409362793;19.2262058258057
1988;11;06;0;30.2134418487549;22.6843338012695
1988;11;07;0;31.0997581481934;21.5889892578125
1988;11;08;0;32.172492980957;21.0149803161621
1988;11;09;137.9278;32.1120872497559;22.2153339385986
1988;11;10;0;31.280200958252;22.686315536499
1988;11;11;0;29.07741355896;22.553991317749
1988;11;12;0;31.3922672271729;21.9855518341064
1988;11;13;0;30.8412017822266;22.9310512542725
1988;11;14;0;31.2098045349121;22.6998729705811
1988;11;15;0;32.1567306518555;21.5972919464111
1988;11;16;0;31.0345802307129;20.5486373901367
1988;11;17;0;30.2335357666016;21.6677379608154
1988;11;18;0;30.9204006195068;21.8768177032471
1988;11;19;0;31.1009654998779;21.0013332366943
1988;11;20;0;28.6208305358887;20.5505886077881
1988;11;21;0;25.9567127227783;20.4605464935303
1988;11;22;0;26.0094757080078;20.4296112060547
1988;11;23;0;27.5066928863525;19.405445098877
1988;11;24;146.9026;29.6758441925049;18.3621597290039
1988;11;25;0;28.8644905090332;18.7869739532471
1988;11;26;0;31.2867107391357;18.9097652435303
1988;11;27;0;32.2749404907227;19.7428493499756
1988;11;28;0;28.0232391357422;20.026762008667
1988;11;29;0;26.5452632904053;19.460958480835
1988;11;30;0;28.3579959869385;21.7427864074707
1988;12;01;133.1486;26.0438842773438;20.6922969818115
1988;12;02;0;25.6167373657227;20.7864189147949
1988;12;03;0;23.4474487304688;19.7635440826416
1988;12;04;0;24.8443393707275;19.1021842956543
1988;12;05;0;21.9461708068848;18.0827789306641
1988;12;06;0;25.8526210784912;16.7696418762207
1988;12;07;0;27.4940528869629;18.0731239318848
1988;12;08;0;29.8015098571777;17.0075702667236
1988;12;09;17.23245;28.2010478973389;21.1364593505859
1988;12;10;61.47995;26.8251914978027;21.5615558624268
1988;12;11;0;27.9001159667969;20.4660396575928
1988;12;12;0;26.022403717041;20.4448642730713
1988;12;13;0;23.3166313171387;19.1889591217041
1988;12;14;0;27.7862777709961;17.5220260620117
1988;12;15;0;29.5676078796387;16.2464847564697
1988;12;16;0;27.7087345123291;20.5029163360596
1988;12;17;0;26.6306495666504;19.9044151306152
1988;12;18;0;24.7669506072998;19.8402290344238
1988;12;19;0;26.1363563537598;17.264476776123
1988;12;20;0;27.222053527832;16.3807353973389
1988;12;21;0;26.4269828796387;19.8172378540039
1988;12;22;0;27.0251159667969;21.688138961792
1988;12;23;0;28.0342292785645;21.6116237640381
1988;12;24;0;27.4514904022217;20.5042114257812
1988;12;25;0;27.5497779846191;22.0856628417969
1988;12;26;0;26.6201667785645;19.584644317627
1988;12;27;0;29.1201496124268;19.1750946044922
1988;12;28;12.60774;27.7489891052246;18.7555122375488
1988;12;29;17.73631;25.4037475585938;19.9204921722412
1988;12;30;0;28.4639434814453;19.8222351074219
1988;12;31;0;28.6204662322998;19.7196865081787
1989;01;01;0;30;21.5
1989;01;02;0;30;22
1989;01;03;0;29.5;20.5
1989;01;04;1;22;19.5
1989;01;05;0;26;18
1989;01;06;0;28.5;19
1989;01;07;0.5;32;18.5
1989;01;08;0;32;19.5
1989;01;09;41.5;29.5;19
1989;01;10;10.5;25;21
1989;01;11;0;24;19.5
1989;01;12;0;29;20
1989;01;13;55.8;27;18
1989;01;14;39.5;25;21
1989;01;15;17.8;26;18.5
1989;01;16;28.3;24;19.5
1989;01;17;1.5;28;20.5
1989;01;18;17;24.5;19
1989;01;19;0;28;18
1989;01;20;12.5;27;18
1989;01;21;28.6;21.5;17.5
1989;01;22;10.4;21;16.5
1989;01;23;0;24.5;16.5
1989;01;24;0;25.5;18
1989;01;25;0;26.5;19.5
1989;01;26;0;25;22.5
1989;01;27;0;25;21.5
1989;01;28;0;28.5;17
1989;01;29;0;30;18
1989;01;30;5.9;30;18
1989;01;31;6.5;26.5;19.5
1989;02;01;0;30;18.5
1989;02;02;0;31;20.5
1989;02;03;82.1;32;19
1989;02;04;4.3;30.5;21
1989;02;05;4.4;25;19.5
1989;02;06;35.1;26;20.5
1989;02;07;53.3;21.5;20
1989;02;08;33.1;18.5;15.5
1989;02;09;41.3;18;14.5
1989;02;10;46.8;20.5;15
1989;02;11;0;26;16
1989;02;12;0;24;16.5
1989;02;13;0;32.5;16.5
1989;02;14;0;30;18.5
1989;02;15;0;30.5;17
1989;02;16;0;30;20
1989;02;17;0;29.5;21.5
1989;02;18;14.3;26;20.5
1989;02;19;0;30;18.5
1989;02;20;0;35.5;18.5
1989;02;21;0.5;31.5;11.5
1989;02;22;2.7;22;18
1989;02;23;0;21.5;14
1989;02;24;0;18;12.5
1989;02;25;0;22.5;8
1989;02;26;0;25;11
1989;02;27;0;23;12
1989;02;28;0;30;8.5
1989;03;01;0;34;11.5
1989;03;02;0;29;16.5
1989;03;03;0;35;18.5
1989;03;04;0;24.5;9.5
1989;03;05;17.4;27;16
1989;03;06;10.5;23;15
1989;03;07;3.3;19;11.5
1989;03;08;0;17.5;14
1989;03;09;0;21;8.5
1989;03;10;0;25;11.5
1989;03;11;0;24;15
1989;03;12;0;27.5;13.5
1989;03;13;0;31;12
1989;03;14;0;35;13.5
1989;03;15;0;36;11.5
1989;03;16;0;32;16
1989;03;17;0;35.5;17.5
1989;03;18;0;33.5;20
1989;03;19;0;33.5;18
1989;03;20;0;30;19
1989;03;21;92.5;29;16.5
1989;03;22;22.1;21;19.5
1989;03;23;0;24.5;16
1989;03;24;0;27;17.5
1989;03;25;0;30;18
1989;03;26;0;37;17
1989;03;27;0;35.5;14.5
1989;03;28;0;36.5;14.5
1989;03;29;0;37;14.5
1989;03;30;0;30;18
1989;03;31;0.3;34;19.5
1989;04;01;0;29;18.5
1989;04;02;0;34.5;19
1989;04;03;0;36.5;21.5
1989;04;04;0;37.5;18
1989;04;05;10.1;32;19.5
1989;04;06;17.3;26;19.5
1989;04;07;10.3;31;18
1989;04;08;0;36.5;18
1989;04;09;0;39;18
1989;04;10;19.9;35.5;17.5
1989;04;11;0;24;20
1989;04;12;0;26;16.5
1989;04;13;0;33.5;17
1989;04;14;0;34.5;21
1989;04;15;2.1;31;22.5
1989;04;16;0;35.5;20.5
1989;04;17;1.4;33;23
1989;04;18;0;31.5;16
1989;04;19;0;34;21.5
1989;04;20;0;26;21.5
1989;04;21;0;30;18.5
1989;04;22;0;28;14.5
1989;04;23;0;34.5;13.5
1989;04;24;0;34.5;17.5
1989;04;25;0;39;17.5
1989;04;26;9.9;35.5;20.5
1989;04;27;0;37;20.5
1989;04;28;0;39;16.5
1989;04;29;0;39;16.5
1989;04;30;0;37.5;16.5
1989;05;01;3.4;34;20.5
1989;05;02;0;27;21.5
1989;05;03;0;30;21.5
1989;05;04;0;36.5;19
1989;05;05;0;39;17
1989;05;06;51.9;26;21
1989;05;07;12.1;24;19.5
1989;05;08;0;31.5;20
1989;05;09;0;30;22.5
1989;05;10;0;36;18.5
1989;05;11;0;33.5;23.5
1989;05;12;0;33.5;22
1989;05;13;0;36;21.5
1989;05;14;0;39;17.53
1989;05;15;0;39;22.5
1989;05;16;0;33.5;19.5
1989;05;17;0;34.5;20.5
1989;05;18;0;41;17
1989;05;19;0;39;25
1989;05;20;0;38;24
1989;05;21;0;36.5;20
1989;05;22;0;36;23.5
1989;05;23;0;37;21
1989;05;24;0;28;24
1989;05;25;0;36;19.5
1989;05;26;2.8;36.5;20.5
1989;05;27;3.4;33;23
1989;05;28;0;34;22.5
1989;05;29;0;31;20
1989;05;30;0;35.5;21
1989;05;31;0;36.5;22.5
1989;06;01;16.3;35;19.5
1989;06;02;20;33.5;21
1989;06;03;0;33.5;21
1989;06;04;0;37;22.5
1989;06;05;0;38;19.5
1989;06;06;2.1;37.5;23.5
1989;06;07;0;39;24
1989;06;08;0;40.5;20
1989;06;09;0;34.5;24.5
1989;06;10;59.8;39;22
1989;06;11;0;36;23.5
1989;06;12;10.9;34;21.5
1989;06;13;39.9;38;23.5
1989;06;14;0;35.5;21
1989;06;15;6.3;28.5;24.5
1989;06;16;31.7;27;22.5
1989;06;17;7.5;24.5;19.5
1989;06;18;31.8;30.5;20
1989;06;19;19.8;26;22.5
1989;06;20;8.3;27.5;21.5
1989;06;21;6.3;26;20.5
1989;06;22;3.5;27;22
1989;06;23;0;32;22
1989;06;24;6.5;33.5;22
1989;06;25;0;36;21.5
1989;06;26;0;33.5;23.5
1989;06;27;6.8;36;18
1989;06;28;0;34.5;21.5
1989;06;29;0;30;24
1989;06;30;6.4;33.5;22
1989;07;01;0;34.5;23.5
1989;07;02;12.5;35.5;22
1989;07;03;36.5;35.5;22.5
1989;07;04;9.8;36;21.5
1989;07;05;39.9;31.5;23
1989;07;06;1.3;33.5;22
1989;07;07;16.5;32;21.5
1989;07;08;3.3;32.5;21.5
1989;07;09;16.5;33;22
1989;07;10;0;32;21.5
1989;07;11;23.1;31.5;23.5
1989;07;12;1.5;31;21.5
1989;07;13;4.4;32.5;23.5
1989;07;14;0;34;24
1989;07;15;0;34;24.5
1989;07;16;1;35.5;24.5
1989;07;17;0;36.5;24.5
1989;07;18;0;35;22.5
1989;07;19;1.6;34;22
1989;07;20;0;36.5;24.5
1989;07;21;23.1;27;24.5
1989;07;22;0;32;21
1989;07;23;7.7;33.5;23
1989;07;24;0;30;23
1989;07;25;7.8;30;23.5
1989;07;26;55.1;28;24
1989;07;27;25.9;30;21.5
1989;07;28;32.6;29;22
1989;07;29;5.4;28.5;22.5
1989;07;30;0;34;22.5
1989;07;31;0;36;22.5
1989;08;01;0;33;24
1989;08;02;0;34;22.5
1989;08;03;0;31.5;22.5
1989;08;04;0.9;31.5;22.5
1989;08;05;0;34;22.5
1989;08;06;0;36;23
1989;08;07;0;35;23
1989;08;08;4.4;33.5;22
1989;08;09;12.6;33.5;20.5
1989;08;10;13;33;23
1989;08;11;25.9;33;21.5
1989;08;12;4.6;35.5;18
1989;08;13;0;31.5;22.5
1989;08;14;13.8;33.5;23.5
1989;08;15;0;30;22
1989;08;16;10.8;34;26
1989;08;17;12;33.53;22
1989;08;18;2.9;32.5;23
1989;08;19;0;33;24
1989;08;20;0;36;25.5
1989;08;21;1.9;32;22.5
1989;08;22;62.1;35;23
1989;08;23;0;31.5;22
1989;08;24;0;34;23.5
1989;08;25;23.8;35.5;21.5
1989;08;26;7.9;33;22.5
1989;08;27;37.2;31.5;23
1989;08;28;1.9;30;21.5
1989;08;29;46;31.5;22
1989;08;30;1.1;34.5;22.5
1989;08;31;19.5;33.5;22.5
1989;09;01;15.8;33;22.5
1989;09;02;79.9;32;22.5
1989;09;03;39.5;30.5;22
1989;09;04;2.1;33;23
1989;09;05;11.3;33.5;23
1989;09;06;30.5;33.5;24
1989;09;07;23.9;34;23.5
1989;09;08;54.8;33.54;23.5
1989;09;09;0;30;23.5
1989;09;10;15.3;35.5;24
1989;09;11;28.3;34;21.5
1989;09;12;5.3;33;22
1989;09;13;0;32;23
1989;09;14;54.4;30;22
1989;09;15;19.3;32.5;23
1989;09;16;248.6;27;23.5
1989;09;17;12.8;31;24
1989;09;18;8.3;28.5;24
1989;09;19;40.5;33.5;23.5
1989;09;20;19.4;29;24
1989;09;21;0;31;24
1989;09;22;13;29;23
1989;09;23;59.7;26.5;24
1989;09;24;11.8;25;20
1989;09;25;22.9;26.5;19.5
1989;09;26;3.7;23.5;19.5
1989;09;27;10.4;26;18
1989;09;28;39.9;22;18
1989;09;29;11.2;22;20.5
1989;09;30;21.7;26;20.5
1989;10;01;0;39;20
1989;10;02;0;27;21.5
1989;10;03;9.3;25.5;23.5
1989;10;04;63.8;31;23
1989;10;05;4.8;32;23
1989;10;06;31.4;34;22.5
1989;10;07;26.5;28;21.5
1989;10;08;19.9;29;25
1989;10;09;19.8;30.5;22.5
1989;10;10;8.4;29;21
1989;10;11;0;26;18.5
1989;10;12;0;31;19.5
1989;10;13;0;32.5;18.5
1989;10;14;0;33;18.5
1989;10;15;0;33;20
1989;10;16;21.9;34.5;22.5
1989;10;17;0;34.5;20
1989;10;18;28.8;30;23
1989;10;19;122.6;21;20
1989;10;20;9.1;20;17
1989;10;21;0;22;16.5
1989;10;22;0;26.5;16.5
1989;10;23;0;25.5;19
1989;10;24;0;29;18.5
1989;10;25;13;30;20
1989;10;26;0;28.5;18.5
1989;10;27;0;28.5;20.5
1989;10;28;0;30.5;18.5
1989;10;29;0;33;21.5
1989;10;30;0;33.5;22
1989;10;31;0;30;20.5
1989;11;01;0;30.5;17
1989;11;02;2.4;26;17
1989;11;03;3.6;24;20.5
1989;11;04;0;26.5;19.5
1989;11;05;0;27;21
1989;11;06;0;27;23
1989;11;07;0;31.5;22.5
1989;11;08;0;30;22.5
1989;11;09;22.9;31.5;21.5
1989;11;10;0;32;20
1989;11;11;8.3;28;21.5
1989;11;12;43.3;30;22.5
1989;11;13;13.4;29;23
1989;11;14;0;31.5;21.5
1989;11;15;2.2;33.5;22.5
1989;11;16;26.3;29;23
1989;11;17;1.5;22.5;17.5
1989;11;18;14;25.5;18
1989;11;19;17.3;25.5;22
1989;11;20;4.6;26;22
1989;11;21;0;29;22.5
1989;11;22;0;35;21
1989;11;23;25.9;26.5;19.5
1989;11;24;0;26.5;19.5
1989;11;25;0;31.5;20
1989;11;26;0;32;20
1989;11;27;0;33.5;22.5
1989;11;28;1.1;32;23.5
1989;11;29;9.5;28.5;22
1989;11;30;11.8;25.5;19.5
1989;12;01;13.9;21.5;17
1989;12;02;19.9;24;19
1989;12;03;12.8;21;19.5
1989;12;04;3.2;20.5;18.5
1989;12;05;1.4;23.5;16
1989;12;06;0;25;20
1989;12;07;0;31;20.5
1989;12;08;34.9;24;22
1989;12;09;0;19;16.5
1989;12;10;0;24.5;16
1989;12;11;0;31.5;18
1989;12;12;22.6;22;17
1989;12;13;6.7;18;15
1989;12;14;0;20.5;15
1989;12;15;0;26;17
1989;12;16;0;23.5;17.5
1989;12;17;0;24.5;19.5
1989;12;18;0;29.5;21
1989;12;19;11.8;31;20
1989;12;20;12;26;21.5
1989;12;21;16.9;25;22
1989;12;22;44.5;21;18.5
1989;12;23;13.8;14;12.5
1989;12;24;4;18;10
1989;12;25;0;19.5;12
1989;12;26;0;20;15
1989;12;27;0;20.5;11
1989;12;28;0;21.5;10.5
1989;12;29;0;25;13
1989;12;30;0;22;13.5
1989;12;31;3.2;20.5;14.5
1990;01;01;0.3;21.5;14
1990;01;02;0.2;21;17.5
1990;01;03;0;25;19.5
1990;01;04;2.9;26.5;20
1990;01;05;0;27;21
1990;01;06;0;29.5;20.5
1990;01;07;11.2;24.5;22.5
1990;01;08;4.2;23;17.5
1990;01;09;26.2;23;17.5
1990;01;10;9.9;28;19
1990;01;11;3.6;26;20.5
1990;01;12;51.7;27.5;20
1990;01;13;7.2;26.5;20
1990;01;14;3;21;16.5
1990;01;15;5.2;21.5;18
1990;01;16;0.8;26;20.5
1990;01;17;1.3;28;16.5
1990;01;18;0;28.5;22.5
1990;01;19;0;30;20.5
1990;01;20;4.9;29;19
1990;01;21;63.7;27.5;20
1990;01;22;45.8;23;21
1990;01;23;8.6;26.5;20.5
1990;01;24;2.5;29;20.5
1990;01;25;30.3;28;19.5
1990;01;26;18.2;28;15
1990;01;27;2.2;23;14
1990;01;28;11.8;22.5;17.5
1990;01;29;23.3;23.5;20
1990;01;30;1.7;26;17
1990;01;31;0;26.5;17
1990;02;01;0;31.5;18.5
1990;02;02;0;34;20.5
1990;02;03;2.9;34;16
1990;02;04;20.8;23.5;20
1990;02;05;0;21.5;17
1990;02;06;0;26;17
1990;02;07;0.4;25.5;18.5
1990;02;08;0;31.5;19
1990;02;09;0;30;21
1990;02;10;0;33;15
1990;02;11;0;23.5;19.5
1990;02;12;0;26;15
1990;02;13;0;30.5;15
1990;02;14;0;35;17.5
1990;02;15;0;30;15
1990;02;16;4.3;34.5;13
1990;02;17;10.5;22.5;17
1990;02;18;0;26.5;18.5
1990;02;19;2;28;16.5
1990;02;20;5.8;30;18
1990;02;21;0;29.5;19.5
1990;02;22;0;31;15
1990;02;23;9.4;24.5;18.5
1990;02;24;1;22;15
1990;02;25;1.1;22;12
1990;02;26;4.2;21;14.5
1990;02;27;2.6;24.5;18.5
1990;02;28;11.2;26.5;19.5
1990;03;01;4.3;27.5;21.5
1990;03;02;7.5;24.5;21
1990;03;03;22.5;22.5;18.5
1990;03;04;2;24.5;19
1990;03;05;0;27;20
1990;03;06;0;32;20.5
1990;03;07;0;32;21
1990;03;08;0;28.5;21.5
1990;03;09;3.4;33.5;20
1990;03;10;0;31;22
1990;03;11;2.2;30.5;23.5
1990;03;12;0;31;23
1990;03;13;0;34;23.5
1990;03;14;0;35.5;23
1990;03;15;0;38.5;18.5
1990;03;16;10.2;36.5;22
1990;03;17;1.8;22;20.5
1990;03;18;0;25.5;14
1990;03;19;0;22;16
1990;03;20;10.9;22;14.5
1990;03;21;0;22;14.5
1990;03;22;0;25;16
1990;03;23;14.2;28.5;15
1990;03;24;8;28;18.5
1990;03;25;43.3;27.5;21.5
1990;03;26;23.6;28;19
1990;03;27;1.3;29.5;22
1990;03;28;0;33;22
1990;03;29;0;36;20.5
1990;03;30;0;37.5;16
1990;03;31;0;36.5;16
1990;04;01;0;33.5;21
1990;04;02;0;30.5;22
1990;04;03;10.2;33;21.5
1990;04;04;0;32;23.5
1990;04;05;0;34.5;22
1990;04;06;39.8;39;23.5
1990;04;07;0;33.5;21.5
1990;04;08;0;30;21
1990;04;09;0;34;22.5
1990;04;10;0;31;23.5
1990;04;11;3.9;30.5;22
1990;04;12;34.2;26;22
1990;04;13;2.3;30;22
1990;04;14;0;32;20.5
1990;04;15;0;34.5;23
1990;04;16;0;36.5;21
1990;04;17;0;31;23.5
1990;04;18;0;34.5;20.5
1990;04;19;0;35;18.5
1990;04;20;0;34;19
1990;04;21;0;33;22.5
1990;04;22;0;32;20.5
1990;04;23;0;33.5;19
1990;04;24;24.9;35;23
1990;04;25;14.3;38;20.5
1990;04;26;0;38.5;20.5
1990;04;27;0;39;19
1990;04;28;0;39;22
1990;04;29;0;39;23
1990;04;30;0;36.5;25.5
1990;05;01;0;36.5;22.5
1990;05;02;0;38;22.5
1990;05;03;0;39;21
1990;05;04;0;36.5;23
1990;05;05;13.9;35.5;22.5
1990;05;06;50.5;28;21
1990;05;07;0;24;20.5
1990;05;08;0;34;21
1990;05;09;0;36;18
1990;05;10;0;36.5;23
1990;05;11;0;37.5;22.5
1990;05;12;0;39;23.5
1990;05;13;0;38;21
1990;05;14;9.8;38;25.5
1990;05;15;0;33.5;24
1990;05;16;0;36;23.5
1990;05;17;0;38.5;22
1990;05;18;0;34.5;22
1990;05;19;0;33.5;23.5
1990;05;20;0;36;23.5
1990;05;21;6;38.5;20
1990;05;22;5.5;34.5;20
1990;05;23;0;34.5;22
1990;05;24;0;36;19.5
1990;05;25;0;38;21
1990;05;26;0;38;24
1990;05;27;0;39.5;23.5
1990;05;28;0;39;24.5
1990;05;29;0;38;22
1990;05;30;0;39.5;23.5
1990;05;31;0;39;21
1990;06;01;38.7;36.5;25
1990;06;02;16;36;22.5
1990;06;03;11.7;30;22.5
1990;06;04;12.5;32.5;22
1990;06;05;9.9;35;21
1990;06;06;0;34.5;23.5
1990;06;07;0;35.5;22.5
1990;06;08;0;35.5;21
1990;06;09;0;34;23
1990;06;10;0;31;22
1990;06;11;7.5;33.5;20
1990;06;12;2.2;34.5;23.5
1990;06;13;5.9;31;24
1990;06;14;0;32;23.5
1990;06;15;0;36;23.5
1990;06;16;0;34;24
1990;06;17;8.5;35;23.5
1990;06;18;89.2;31.5;24.5
1990;06;19;2.3;29;20
1990;06;20;0;36;22
1990;06;21;0;36;24.5
1990;06;22;0;37.5;24
1990;06;23;99.8;36;26
1990;06;24;12.4;33;23
1990;06;25;15.4;29;22
1990;06;26;12.7;28.5;21.5
1990;06;27;29.8;33.5;24
1990;06;28;45.2;29;23.5
1990;06;29;25.9;31.5;22.5
1990;06;30;47.1;32;23.5
1990;07;01;8.9;30;23.5
1990;07;02;16.3;32.5;21
1990;07;03;102.8;34.5;22.5
1990;07;04;31.8;32;23
1990;07;05;0;30;23.5
1990;07;06;7;28;23.5
1990;07;07;5.4;30.5;21
1990;07;08;7.3;30;22
1990;07;09;8.6;31.5;24
1990;07;10;12.8;32;23.5
1990;07;11;4.8;31.5;22.5
1990;07;12;51.4;33.5;20
1990;07;13;20.2;33;25
1990;07;14;8.9;26;23
1990;07;15;0;29;21
1990;07;16;0;32.5;23
1990;07;17;22.9;33;25
1990;07;18;3.5;30;24.5
1990;07;19;4.7;31;20
1990;07;20;7.3;30;18.5
1990;07;21;1.2;29.5;20
1990;07;22;18.2;31;19
1990;07;23;0;33;23.5
1990;07;24;0;35.5;22
1990;07;25;0;34.5;25.5
1990;07;26;0;33;23.5
1990;07;27;43.5;30;22.5
1990;07;28;10.4;31.5;22.5
1990;07;29;0;29;24
1990;07;30;0;31;21.5
1990;07;31;18.5;33;21.5
1990;08;01;3.6;28;24.5
1990;08;02;19.9;34.5;24
1990;08;03;0;33;23
1990;08;04;0;33.5;22.5
1990;08;05;19.2;30;24.5
1990;08;06;7.8;30;23
1990;08;07;17.1;33.5;20.5
1990;08;08;18;34;21.5
1990;08;09;12.1;34;24.5
1990;08;10;30.3;34.5;23
1990;08;11;1.7;30;24.5
1990;08;12;26.1;29.5;25.5
1990;08;13;20.2;30;24.5
1990;08;14;8;31.5;24
1990;08;15;17.9;29.5;25
1990;08;16;10.4;30;23
1990;08;17;19.2;30.5;23.5
1990;08;18;30.3;31.5;24
1990;08;19;6.3;32;23
1990;08;20;3.3;30;24
1990;08;21;83.2;30;21.5
1990;08;22;13.3;29.5;21.5
1990;08;23;5.2;31;22
1990;08;24;18.4;32;24.5
1990;08;25;1.5;31.5;24
1990;08;26;8.9;29.5;24
1990;08;27;11.6;29;23.5
1990;08;28;0;31.5;22.5
1990;08;29;10.8;31.5;24
1990;08;30;0;31;23
1990;08;31;59.6;30;24.5
1990;09;01;17.6;31.5;22.5
1990;09;02;9.8;32.5;23
1990;09;03;35.8;32;23.5
1990;09;04;0;30;23.5
1990;09;05;17.1;28;22
1990;09;06;45.7;30;22
1990;09;07;49.7;30.5;22.5
1990;09;08;2.3;30;23
1990;09;09;8.5;33;23
1990;09;10;7.9;33.5;23.5
1990;09;11;0;33;24
1990;09;12;20.8;32.5;24.5
1990;09;13;6;29;23.53
1990;09;14;51.6;29.5;21
1990;09;15;18.2;29;22
1990;09;16;10.1;31;22.5
1990;09;17;10;33.5;22.5
1990;09;18;8.8;33;24
1990;09;19;1;33.5;23
1990;09;20;0;31.5;23.5
1990;09;21;13.2;31.5;24
1990;09;22;12.1;32;24
1990;09;23;7.9;29;24
1990;09;24;4.6;30;21
1990;09;25;29.2;32.5;22.5
1990;09;26;18.7;32;23
1990;09;27;9.3;32.5;23.5
1990;09;28;0;33.5;24
1990;09;29;0;33.5;24
1990;09;30;0;33.5;23.5
1990;10;01;0;30;21
1990;10;02;0;34;24
1990;10;03;0;35;20
1990;10;04;6.4;29;23
1990;10;05;30.2;28.5;22.5
1990;10;06;15.8;30;20
1990;10;07;69.3;31.5;23
1990;10;08;12.6;30.5;23.5
1990;10;09;3.4;31.5;24
1990;10;10;8.2;27.5;23.5
1990;10;11;1.3;28;21
1990;10;12;0;30;21.5
1990;10;13;0;27;22.5
1990;10;14;0;33;23
1990;10;15;0;30;22
1990;10;16;0;31.5;22
1990;10;17;29.8;33;22.5
1990;10;18;133.7;29;24
1990;10;19;73.4;29.5;22.5
1990;10;20;4.1;30;23
1990;10;21;0.4;32.5;23
1990;10;22;8.9;31;24
1990;10;23;2.6;30;22
1990;10;24;3.1;29;21.5
1990;10;25;30.7;26;24
1990;10;26;33.3;26;20
1990;10;27;7;28;19.5
1990;10;28;0;25;18
1990;10;29;5.3;25.5;16
1990;10;30;14.8;25;20
1990;10;31;20.3;27;21
1990;11;01;11.2;28;18
1990;11;02;18.9;30;20.5
1990;11;03;9.5;30;22
1990;11;04;0;31.5;21.5
1990;11;05;0;29.5;23.5
1990;11;06;1.2;28;18
1990;11;07;1.8;27.5;19.5
1990;11;08;37.2;29;22
1990;11;09;35.1;25;16
1990;11;10;0;26;16
1990;11;11;10.4;21.5;15.5
1990;11;12;33.9;24;14
1990;11;13;11.5;25.5;18
1990;11;14;55.8;21;19.5
1990;11;15;89.8;21;17
1990;11;16;37.1;25.5;18.5
1990;11;17;2.7;25.5;19
1990;11;18;1.5;23;18
1990;11;19;0;28;20
1990;11;20;0;27.5;17.5
1990;11;21;0;28.5;17.5
1990;11;22;0;26.5;19.5
1990;11;23;36.9;24;20
1990;11;24;0;28;16
1990;11;25;0;29.5;18.5
1990;11;26;0;29.5;19
1990;11;27;0;31;18
1990;11;28;9.6;32.5;18.5
1990;11;29;18.3;25;20
1990;11;30;106.8;22.5;18.5
1990;12;01;20.3;21.5;19.5
1990;12;02;40.8;25;20
1990;12;03;51.5;28;18
1990;12;04;16.5;20;14.5
1990;12;05;3.6;18.5;12
1990;12;06;5;18;16
1990;12;07;1.9;17;14.5
1990;12;08;4.1;16.5;14.5
1990;12;09;2.8;20.5;13
1990;12;10;0;21;14.5
1990;12;11;0;22.5;14.5
1990;12;12;0;24.5;11.5
1990;12;13;1.6;22.5;13
1990;12;14;0;26;17
1990;12;15;0.3;26;20
1990;12;16;0;27.5;21
1990;12;17;0;25;23
1990;12;18;0;31;19
1990;12;19;0;30;18.5
1990;12;20;0;31.5;21.5
1990;12;21;0;31;20.5
1990;12;22;0;32;12
1990;12;23;23.6;24.5;14
1990;12;24;14.2;22;15.5
1990;12;25;0;18.5;14.5
1990;12;26;3.7;22.5;13
1990;12;27;6.7;24;17
1990;12;28;0;26.5;21
1990;12;29;0;29;21
1990;12;30;21.5;29;19
1990;12;31;21.6;26;22
1991;01;01;40.3;25.5;21.5
1991;01;02;120.8;24.5;21
1991;01;03;42.3;25;21
1991;01;04;48.4;26.5;19
1991;01;05;7.1;25.5;20.5
1991;01;06;27.3;26;20.5
1991;01;07;40;25.5;21
1991;01;08;19.7;26.5;21
1991;01;09;0;25;20.5
1991;01;10;0;26;18.5
1991;01;11;7.3;27;20
